datetime,open,high,low,close,volume
2026-02-13 01:00:00,4928.37,4929.8,4886.15,4893.41,1304
2026-02-13 01:05:00,4893.41,4911.57,4889.08,4908.06,1194
2026-02-13 01:10:00,4908.06,4911.39,4905.28,4910.81,635
2026-02-13 01:15:00,4910.9,4926.84,4910.9,4920.6,1092
2026-02-13 01:20:00,4920.59,4926.7,4919.08,4920.76,835
2026-02-13 01:25:00,4920.76,4928.64,4919.82,4920.24,860
2026-02-13 01:30:00,4920.32,4926.2,4912.8,4926.18,1042
2026-02-13 01:35:00,4926.12,4926.12,4907.04,4910.42,969
2026-02-13 01:40:00,4910.44,4917.0,4906.51,4913.78,1095
2026-02-13 01:45:00,4913.78,4914.31,4906.0,4912.25,795
2026-02-13 01:50:00,4912.27,4917.14,4912.07,4916.22,664
2026-02-13 01:55:00,4916.21,4920.25,4910.4,4920.23,899
2026-02-13 02:00:00,4920.22,4927.83,4913.71,4926.22,1089
2026-02-13 02:05:00,4926.18,4945.5,4924.43,4943.25,1185
2026-02-13 02:10:00,4943.28,4948.58,4937.51,4942.12,1158
2026-02-13 02:15:00,4942.13,4947.29,4937.0,4939.79,1045
2026-02-13 02:20:00,4939.85,4944.55,4938.28,4940.39,817
2026-02-13 02:25:00,4940.33,4943.82,4934.5,4936.27,809
2026-02-13 02:30:00,4936.28,4945.83,4936.28,4940.04,1000
2026-02-13 02:35:00,4940.03,4943.78,4938.41,4939.27,891
2026-02-13 02:40:00,4938.8,4944.12,4932.94,4940.8,1142
2026-02-13 02:45:00,4940.79,4944.73,4932.53,4935.74,1103
2026-02-13 02:50:00,4935.73,4936.89,4930.35,4933.74,959
2026-02-13 02:55:00,4933.73,4935.76,4926.85,4928.12,871
2026-02-13 03:00:00,4928.27,4957.44,4927.27,4957.16,1806
2026-02-13 03:05:00,4957.16,4964.06,4953.48,4963.32,1465
2026-02-13 03:10:00,4963.3,4967.61,4962.39,4965.47,1309
2026-02-13 03:15:00,4965.43,4972.35,4962.39,4971.63,1253
2026-02-13 03:20:00,4971.63,4979.2,4970.94,4972.34,1266
2026-02-13 03:25:00,4972.35,4973.63,4966.02,4970.05,1232
2026-02-13 03:30:00,4970.02,4975.53,4965.5,4973.47,1113
2026-02-13 03:35:00,4973.47,4975.25,4964.58,4970.44,1255
2026-02-13 03:40:00,4970.67,4982.5,4970.67,4979.93,1221
2026-02-13 03:45:00,4980.28,4988.49,4975.45,4986.96,1176
2026-02-13 03:50:00,4986.97,4988.67,4976.78,4980.11,1102
2026-02-13 03:55:00,4980.17,4984.61,4976.69,4980.89,1043
2026-02-13 04:00:00,4980.9,4981.72,4975.33,4979.51,1037
2026-02-13 04:05:00,4979.53,4984.87,4975.79,4976.55,868
2026-02-13 04:10:00,4976.98,4982.68,4973.04,4978.34,725
2026-02-13 04:15:00,4978.32,4980.77,4976.14,4978.1,433
2026-02-13 04:20:00,4978.34,4984.44,4977.38,4983.61,622
2026-02-13 04:25:00,4983.61,4986.22,4980.03,4986.08,712
2026-02-13 04:30:00,4986.13,4989.47,4979.35,4980.67,978
2026-02-13 04:35:00,4980.67,4983.61,4979.12,4981.06,662
2026-02-13 04:40:00,4981.02,4987.7,4973.69,4984.37,1150
2026-02-13 04:45:00,4984.41,4984.41,4972.28,4976.51,980
2026-02-13 04:50:00,4976.52,4985.19,4976.31,4984.87,1064
2026-02-13 04:55:00,4984.9,4991.3,4984.23,4988.38,1181
2026-02-13 05:00:00,4988.38,4989.29,4984.18,4984.57,843
2026-02-13 05:05:00,4984.59,4986.89,4980.97,4981.54,826
2026-02-13 05:10:00,4981.58,4986.77,4980.74,4983.92,786
2026-02-13 05:15:00,4983.4,4984.49,4978.81,4979.2,785
2026-02-13 05:20:00,4979.17,4979.73,4973.93,4975.67,792
2026-02-13 05:25:00,4975.59,4980.4,4974.12,4978.1,797
2026-02-13 05:30:00,4978.21,4983.78,4976.49,4977.85,684
2026-02-13 05:35:00,4977.7,4979.01,4975.9,4978.58,423
2026-02-13 05:40:00,4978.6,4979.97,4975.09,4977.26,436
2026-02-13 05:45:00,4977.26,4979.23,4976.69,4977.56,448
2026-02-13 05:50:00,4977.57,4982.41,4976.52,4981.04,458
2026-02-13 05:55:00,4981.07,4984.52,4981.07,4981.48,483
2026-02-13 06:00:00,4981.48,4981.8,4977.98,4978.57,431
2026-02-13 06:05:00,4978.57,4985.24,4976.71,4976.73,549
2026-02-13 06:10:00,4976.74,4987.4,4975.79,4985.86,714
2026-02-13 06:15:00,4985.82,4997.19,4985.82,4992.98,960
2026-02-13 06:20:00,4992.98,4994.37,4989.06,4989.14,633
2026-02-13 06:25:00,4989.13,4991.68,4985.28,4985.37,390
2026-02-13 06:30:00,4985.37,4986.39,4983.1,4983.78,414
2026-02-13 06:35:00,4983.78,4983.78,4979.31,4980.0,495
2026-02-13 06:40:00,4979.97,4981.26,4975.33,4976.89,532
2026-02-13 06:45:00,4976.89,4978.41,4973.55,4974.04,553
2026-02-13 06:50:00,4974.05,4976.4,4972.98,4975.26,565
2026-02-13 06:55:00,4975.26,4976.99,4974.79,4976.72,439
2026-02-13 07:00:00,4976.73,4981.96,4976.72,4980.52,637
2026-02-13 07:05:00,4980.53,4980.57,4974.69,4977.54,523
2026-02-13 07:10:00,4977.55,4979.38,4975.69,4978.26,483
2026-02-13 07:15:00,4978.25,4979.68,4965.09,4972.74,743
2026-02-13 07:20:00,4972.74,4983.85,4972.7,4982.02,916
2026-02-13 07:25:00,4982.03,4986.48,4979.45,4979.65,843
2026-02-13 07:30:00,4979.67,4980.2,4967.06,4967.5,1395
2026-02-13 07:35:00,4967.55,4974.58,4967.35,4973.65,924
2026-02-13 07:40:00,4973.6,4974.73,4960.16,4964.13,1023
2026-02-13 07:45:00,4964.13,4965.93,4956.82,4962.42,1021
2026-02-13 07:50:00,4962.51,4962.95,4954.02,4955.15,960
2026-02-13 07:55:00,4955.1,4955.7,4944.95,4946.37,1131
2026-02-13 08:00:00,4946.43,4956.6,4946.18,4948.14,1084
2026-02-13 08:05:00,4948.2,4960.14,4946.93,4960.11,1170
2026-02-13 08:10:00,4960.14,4961.81,4955.01,4958.29,1038
2026-02-13 08:15:00,4958.29,4961.2,4952.12,4953.34,944
2026-02-13 08:20:00,4953.41,4956.23,4950.85,4955.0,1047
2026-02-13 08:25:00,4955.0,4958.25,4950.1,4953.28,1018
2026-02-13 08:30:00,4953.23,4962.01,4950.91,4961.97,1076
2026-02-13 08:35:00,4961.96,4961.96,4955.04,4955.11,983
2026-02-13 08:40:00,4954.77,4960.74,4953.78,4955.25,1015
2026-02-13 08:45:00,4955.29,4958.26,4950.96,4957.93,1127
2026-02-13 08:50:00,4957.9,4960.08,4955.19,4955.99,1100
2026-02-13 08:55:00,4956.03,4968.77,4954.34,4967.3,1206
2026-02-13 09:00:00,4967.31,4967.31,4956.03,4959.87,868
2026-02-13 09:05:00,4959.89,4968.14,4958.33,4958.48,948
2026-02-13 09:10:00,4958.45,4961.23,4951.17,4960.04,1241
2026-02-13 09:15:00,4960.2,4976.54,4959.12,4974.51,1148
2026-02-13 09:20:00,4974.5,4974.72,4965.62,4966.35,963
2026-02-13 09:25:00,4966.35,4971.08,4964.49,4968.58,720
2026-02-13 09:30:00,4968.56,4975.35,4966.29,4973.15,773
2026-02-13 09:35:00,4973.16,4982.73,4973.16,4978.77,927
2026-02-13 09:40:00,4978.77,4980.29,4968.7,4970.77,974
2026-02-13 09:45:00,4970.78,4976.99,4969.0,4975.54,849
2026-02-13 09:50:00,4975.45,4981.7,4971.86,4981.7,873
2026-02-13 09:55:00,4981.72,4981.93,4971.83,4974.98,879
2026-02-13 10:00:00,4975.06,4978.77,4972.47,4978.77,998
2026-02-13 10:05:00,4978.8,4987.56,4976.77,4986.23,1280
2026-02-13 10:10:00,4986.24,4989.54,4978.91,4979.5,1060
2026-02-13 10:15:00,4979.5,4983.72,4977.14,4978.74,993
2026-02-13 10:20:00,4979.21,4986.15,4977.82,4978.52,962
2026-02-13 10:25:00,4978.53,4985.13,4978.36,4982.64,928
2026-02-13 10:30:00,4982.63,4982.86,4978.56,4981.49,991
2026-02-13 10:35:00,4981.49,4985.91,4979.9,4981.61,830
2026-02-13 10:40:00,4981.62,4984.9,4981.14,4983.45,888
2026-02-13 10:45:00,4983.45,4987.01,4979.03,4979.18,878
2026-02-13 10:50:00,4979.17,4983.44,4971.12,4980.13,1140
2026-02-13 10:55:00,4980.14,4983.03,4978.58,4982.71,807
2026-02-13 11:00:00,4982.69,4982.89,4976.33,4978.82,1003
2026-02-13 11:05:00,4978.8,4980.22,4977.6,4977.85,794
2026-02-13 11:10:00,4977.85,4982.52,4977.24,4977.48,801
2026-02-13 11:15:00,4977.48,4980.92,4972.84,4978.9,759
2026-02-13 11:20:00,4978.92,4981.69,4975.79,4978.23,669
2026-02-13 11:25:00,4978.23,4978.55,4964.53,4965.02,960
2026-02-13 11:30:00,4965.03,4971.93,4961.54,4969.02,983
2026-02-13 11:35:00,4969.03,4969.95,4964.36,4965.05,668
2026-02-13 11:40:00,4965.23,4973.88,4964.98,4971.0,658
2026-02-13 11:45:00,4971.0,4976.94,4969.86,4973.44,773
2026-02-13 11:50:00,4973.44,4975.35,4970.73,4972.02,605
2026-02-13 11:55:00,4972.03,4975.32,4968.99,4970.36,616
2026-02-13 12:00:00,4970.35,4971.86,4967.19,4971.86,627
2026-02-13 12:05:00,4971.76,4976.55,4970.11,4972.1,825
2026-02-13 12:10:00,4972.1,4977.82,4970.62,4972.5,971
2026-02-13 12:15:00,4972.62,4976.27,4966.32,4966.58,668
2026-02-13 12:20:00,4966.58,4972.88,4966.56,4970.84,560
2026-02-13 12:25:00,4970.84,4980.62,4970.76,4977.43,701
2026-02-13 12:30:00,4978.28,4978.69,4969.37,4970.71,720
2026-02-13 12:35:00,4970.78,4971.63,4969.01,4970.11,447
2026-02-13 12:40:00,4970.09,4971.19,4967.87,4969.41,515
2026-02-13 12:45:00,4969.39,4970.51,4957.9,4963.26,738
2026-02-13 12:50:00,4963.26,4968.09,4961.6,4961.92,597
2026-02-13 12:55:00,4961.96,4963.7,4947.23,4950.12,1021
2026-02-13 13:00:00,4950.25,4952.46,4944.13,4946.3,1248
2026-02-13 13:05:00,4946.3,4950.51,4940.98,4946.88,1195
2026-02-13 13:10:00,4946.88,4953.49,4943.99,4951.59,1114
2026-02-13 13:15:00,4951.54,4951.64,4945.39,4948.29,831
2026-02-13 13:20:00,4948.3,4952.73,4933.76,4939.03,810
2026-02-13 13:25:00,4939.04,4945.65,4934.51,4945.04,929
2026-02-13 13:30:00,4945.06,4945.73,4935.54,4940.77,982
2026-02-13 13:35:00,4940.59,4948.69,4940.03,4944.11,842
2026-02-13 13:40:00,4944.1,4948.56,4942.13,4944.12,799
2026-02-13 13:45:00,4944.04,4944.93,4939.5,4944.24,821
2026-02-13 13:50:00,4944.2,4951.65,4941.53,4950.2,811
2026-02-13 13:55:00,4950.3,4955.49,4949.15,4954.01,759
2026-02-13 14:00:00,4953.85,4959.57,4952.22,4958.55,989
2026-02-13 14:05:00,4958.56,4963.12,4956.61,4956.95,921
2026-02-13 14:10:00,4957.08,4964.46,4953.59,4963.91,1006
2026-02-13 14:15:00,4963.77,4969.7,4962.72,4967.33,866
2026-02-13 14:20:00,4967.33,4973.11,4967.06,4971.25,792
2026-02-13 14:25:00,4971.2,4972.86,4966.64,4967.4,638
2026-02-13 14:30:00,4967.4,4972.47,4963.88,4971.33,667
2026-02-13 14:35:00,4971.34,4973.65,4968.01,4969.24,686
2026-02-13 14:40:00,4969.31,4972.06,4966.05,4966.25,626
2026-02-13 14:45:00,4966.36,4972.62,4965.36,4970.31,837
2026-02-13 14:50:00,4970.47,4971.77,4964.46,4970.63,686
2026-02-13 14:55:00,4970.63,4973.92,4966.77,4969.52,851
2026-02-13 15:00:00,4969.56,4976.27,4969.56,4971.57,887
2026-02-13 15:05:00,4971.56,4971.81,4965.5,4968.56,910
2026-02-13 15:10:00,4968.56,4969.62,4966.75,4967.25,674
2026-02-13 15:15:00,4967.5,4968.0,4960.76,4962.19,855
2026-02-13 15:20:00,4962.48,4970.87,4957.76,4969.53,1073
2026-02-13 15:25:00,4969.56,4969.76,4964.12,4967.34,1001
2026-02-13 15:30:00,4967.2,4999.58,4967.2,4993.62,1871
2026-02-13 15:35:00,4993.66,4996.61,4984.24,4992.36,1638
2026-02-13 15:40:00,4992.36,4994.57,4983.32,4984.23,1587
2026-02-13 15:45:00,4984.16,4986.1,4972.49,4981.45,1452
2026-02-13 15:50:00,4981.51,4988.11,4974.55,4986.28,1271
2026-02-13 15:55:00,4986.36,4992.97,4984.86,4987.18,1152
2026-02-13 16:00:00,4986.45,4995.6,4986.45,4992.49,1341
2026-02-13 16:05:00,4992.49,4997.39,4985.06,4991.15,1285
2026-02-13 16:10:00,4991.04,5000.19,4989.75,4997.87,1152
2026-02-13 16:15:00,4998.73,5005.99,4995.38,5003.39,1403
2026-02-13 16:20:00,5003.41,5007.78,4999.86,5001.64,1204
2026-02-13 16:25:00,5001.63,5006.08,5000.91,5002.75,1138
2026-02-13 16:30:00,5002.8,5010.56,4994.2,5005.04,1849
2026-02-13 16:35:00,5005.15,5010.52,4987.0,4987.85,1915
2026-02-13 16:40:00,4987.76,4992.91,4964.84,4991.7,2066
2026-02-13 16:45:00,4991.73,5007.21,4990.22,4998.27,1910
2026-02-13 16:50:00,4998.55,4999.77,4989.26,4991.79,1991
2026-02-13 16:55:00,4991.79,5005.95,4990.41,4995.64,1986
2026-02-13 17:00:00,4996.97,5005.84,4992.51,5000.12,1879
2026-02-13 17:05:00,5000.13,5010.87,4996.43,5010.56,1892
2026-02-13 17:10:00,5010.45,5011.44,5000.42,5003.28,1784
2026-02-13 17:15:00,5003.64,5006.77,4994.86,4998.26,1829
2026-02-13 17:20:00,4998.26,5003.22,4994.95,5002.44,1813
2026-02-13 17:25:00,5002.2,5011.47,4999.26,5009.97,1718
2026-02-13 17:30:00,5009.95,5011.24,5007.16,5008.45,1662
2026-02-13 17:35:00,5008.43,5020.55,5007.18,5008.36,1647
2026-02-13 17:40:00,5008.36,5012.7,5004.88,5006.87,1684
2026-02-13 17:45:00,5006.86,5010.39,4990.27,4994.84,1839
2026-02-13 17:50:00,4994.83,5000.18,4984.82,4986.48,1680
