datetime,open,high,low,close,volume
2024-12-02 01:00:00,2648.97,2650.1,2642.94,2645.64,4108
2024-12-02 02:00:00,2645.87,2647.58,2629.99,2637.43,8526
2024-12-02 03:00:00,2637.45,2639.18,2622.91,2635.85,17021
2024-12-02 04:00:00,2635.86,2638.02,2625.65,2626.77,11861
2024-12-02 05:00:00,2626.72,2631.15,2624.12,2629.31,9761
2024-12-02 06:00:00,2629.31,2630.58,2626.18,2628.58,4770
2024-12-02 07:00:00,2628.58,2628.78,2621.93,2623.18,10476
2024-12-02 08:00:00,2623.13,2627.71,2621.94,2625.93,11354
2024-12-02 09:00:00,2625.93,2633.64,2625.25,2629.57,10715
2024-12-02 10:00:00,2629.58,2632.83,2626.59,2629.48,12327
2024-12-02 11:00:00,2629.49,2636.86,2628.55,2633.56,10420
2024-12-02 12:00:00,2633.58,2637.7,2633.28,2635.84,8944
2024-12-02 13:00:00,2635.83,2646.35,2635.72,2641.79,11226
2024-12-02 14:00:00,2641.79,2645.14,2639.14,2641.0,9816
2024-12-02 15:00:00,2641.02,2648.85,2637.13,2646.98,16395
2024-12-02 16:00:00,2647.03,2651.74,2642.47,2645.01,15723
2024-12-02 17:00:00,2643.05,2649.37,2640.22,2642.27,18380
2024-12-02 18:00:00,2642.28,2644.36,2638.61,2641.33,13584
2024-12-02 19:00:00,2641.33,2642.01,2637.34,2638.84,8342
2024-12-02 20:00:00,2638.78,2638.92,2633.53,2637.01,7027
2024-12-02 21:00:00,2637.1,2640.23,2636.53,2637.59,5186
2024-12-02 22:00:00,2637.59,2644.23,2635.26,2637.21,7502
2024-12-02 23:00:00,2637.25,2639.09,2636.53,2638.5,1632
2024-12-03 01:00:00,2638.7,2642.78,2638.57,2642.15,1508
2024-12-03 02:00:00,2642.16,2644.26,2640.45,2641.06,6553
2024-12-03 03:00:00,2641.06,2645.28,2634.1,2636.53,13781
2024-12-03 04:00:00,2636.54,2639.1,2634.47,2637.01,10116
2024-12-03 05:00:00,2637.04,2640.62,2636.25,2640.47,5823
2024-12-03 06:00:00,2640.44,2642.97,2638.33,2639.82,5931
2024-12-03 07:00:00,2639.82,2642.01,2637.13,2641.14,7310
2024-12-03 08:00:00,2641.14,2650.05,2641.14,2646.84,10748
2024-12-03 09:00:00,2646.84,2647.72,2644.41,2644.52,7031
2024-12-03 10:00:00,2644.36,2645.37,2639.24,2645.07,10280
2024-12-03 11:00:00,2645.08,2648.09,2643.93,2644.05,10895
2024-12-03 12:00:00,2644.05,2645.53,2642.53,2642.82,7205
2024-12-03 13:00:00,2642.79,2645.67,2642.69,2643.67,6522
2024-12-03 14:00:00,2643.61,2644.2,2638.25,2639.85,7620
2024-12-03 15:00:00,2639.99,2653.77,2637.78,2652.86,18494
2024-12-03 16:00:00,2652.92,2655.66,2645.67,2646.62,17533
2024-12-03 17:00:00,2646.7,2647.24,2635.23,2640.47,18860
2024-12-03 18:00:00,2640.47,2648.68,2638.89,2648.38,12525
2024-12-03 19:00:00,2648.42,2648.78,2643.42,2646.97,8617
2024-12-03 20:00:00,2647.0,2649.17,2643.15,2645.75,7031
2024-12-03 21:00:00,2645.89,2646.26,2640.22,2640.96,5823
2024-12-03 22:00:00,2640.96,2644.17,2640.69,2642.16,4107
2024-12-03 23:00:00,2642.18,2644.04,2641.92,2643.83,1562
2024-12-04 01:00:00,2642.34,2643.09,2641.07,2642.69,2361
2024-12-04 02:00:00,2642.68,2643.5,2639.52,2640.5,4653
2024-12-04 03:00:00,2640.33,2643.3,2637.68,2642.08,8809
2024-12-04 04:00:00,2642.05,2648.08,2641.94,2645.82,7442
2024-12-04 05:00:00,2645.82,2647.85,2643.19,2644.45,5502
2024-12-04 06:00:00,2644.45,2648.7,2643.74,2648.43,3927
2024-12-04 07:00:00,2648.45,2651.16,2647.55,2649.76,8152
2024-12-04 08:00:00,2649.76,2651.36,2647.36,2649.24,7996
2024-12-04 09:00:00,2649.24,2649.33,2640.33,2641.5,5700
2024-12-04 10:00:00,2641.41,2642.25,2636.71,2641.33,8531
2024-12-04 11:00:00,2641.34,2642.78,2638.65,2640.94,8851
2024-12-04 12:00:00,2640.94,2644.55,2640.21,2644.43,7454
2024-12-04 13:00:00,2644.43,2647.7,2643.42,2646.16,7692
2024-12-04 14:00:00,2646.15,2646.56,2636.23,2637.06,9064
2024-12-04 15:00:00,2636.91,2649.19,2632.43,2648.46,19827
2024-12-04 16:00:00,2648.45,2653.42,2645.05,2649.45,17204
2024-12-04 17:00:00,2649.11,2657.1,2648.69,2655.04,17396
2024-12-04 18:00:00,2655.06,2655.57,2647.01,2649.73,11441
2024-12-04 19:00:00,2649.73,2653.03,2648.5,2651.4,9100
2024-12-04 20:00:00,2651.42,2652.99,2648.85,2649.17,7300
2024-12-04 21:00:00,2648.99,2655.42,2646.86,2651.74,8404
2024-12-04 22:00:00,2651.7,2651.99,2648.04,2650.12,5774
2024-12-04 23:00:00,2650.12,2651.2,2648.92,2649.7,1529
2024-12-05 01:00:00,2648.15,2651.55,2648.13,2650.32,2160
2024-12-05 02:00:00,2650.34,2650.37,2647.7,2648.32,5021
2024-12-05 03:00:00,2648.32,2650.69,2646.19,2647.01,8396
2024-12-05 04:00:00,2647.04,2649.74,2645.22,2646.52,6379
2024-12-05 05:00:00,2646.51,2649.27,2644.68,2648.89,5029
2024-12-05 06:00:00,2648.76,2649.58,2645.72,2646.26,2050
2024-12-05 07:00:00,2646.25,2655.48,2645.52,2653.14,8331
2024-12-05 08:00:00,2653.11,2654.08,2646.54,2646.89,7177
2024-12-05 09:00:00,2646.84,2650.95,2645.41,2648.65,6812
2024-12-05 10:00:00,2648.61,2650.15,2642.02,2643.16,8015
2024-12-05 11:00:00,2643.23,2646.16,2641.91,2644.82,7252
2024-12-05 12:00:00,2644.77,2650.33,2644.72,2648.78,6255
2024-12-05 13:00:00,2648.7,2652.67,2648.21,2651.33,5857
2024-12-05 14:00:00,2651.3,2653.38,2647.53,2653.3,7988
2024-12-05 15:00:00,2653.3,2654.51,2644.29,2648.99,15326
2024-12-05 16:00:00,2649.02,2650.31,2639.58,2640.37,14361
2024-12-05 17:00:00,2640.39,2641.96,2631.86,2640.23,17069
2024-12-05 18:00:00,2640.23,2643.38,2632.93,2635.17,12373
2024-12-05 19:00:00,2635.16,2635.98,2623.73,2628.01,11517
2024-12-05 20:00:00,2628.0,2629.68,2623.54,2629.58,7449
2024-12-05 21:00:00,2629.7,2631.64,2628.62,2629.79,5418
2024-12-05 22:00:00,2629.7,2631.77,2627.96,2631.34,4227
2024-12-05 23:00:00,2631.4,2632.41,2631.07,2632.19,1572
2024-12-06 01:00:00,2631.66,2633.77,2631.35,2633.69,1463
2024-12-06 02:00:00,2633.68,2633.68,2628.21,2628.55,4776
2024-12-06 03:00:00,2628.55,2630.51,2613.04,2617.62,14046
2024-12-06 04:00:00,2617.65,2625.5,2616.92,2625.31,8911
2024-12-06 05:00:00,2625.34,2642.43,2624.91,2640.8,9403
2024-12-06 06:00:00,2640.77,2644.52,2640.17,2642.21,5310
2024-12-06 07:00:00,2642.25,2642.68,2635.4,2637.85,7210
2024-12-06 08:00:00,2637.87,2642.24,2636.3,2639.38,8002
2024-12-06 09:00:00,2639.33,2640.16,2636.01,2639.69,7893
2024-12-06 10:00:00,2639.73,2645.16,2637.75,2644.18,8548
2024-12-06 11:00:00,2644.18,2645.63,2639.75,2640.71,7839
2024-12-06 12:00:00,2640.72,2640.92,2633.58,2634.21,6258
2024-12-06 13:00:00,2634.21,2639.29,2632.5,2638.45,6416
2024-12-06 14:00:00,2638.44,2641.56,2635.78,2638.46,8707
2024-12-06 15:00:00,2638.52,2643.62,2631.21,2635.75,20859
2024-12-06 16:00:00,2635.75,2638.94,2624.06,2635.51,23720
2024-12-06 17:00:00,2635.27,2640.65,2632.54,2637.56,17716
2024-12-06 18:00:00,2637.63,2641.61,2635.6,2640.42,11233
2024-12-06 19:00:00,2640.5,2640.6,2634.27,2634.87,7863
2024-12-06 20:00:00,2634.98,2639.06,2634.09,2637.3,6941
2024-12-06 21:00:00,2637.3,2637.37,2633.0,2634.81,4390
2024-12-06 22:00:00,2634.88,2636.4,2631.5,2631.91,4475
2024-12-06 23:00:00,2632.03,2633.88,2631.09,2633.05,1718
2024-12-09 01:00:00,2642.99,2648.19,2636.23,2639.95,3703
2024-12-09 02:00:00,2640.02,2640.02,2627.46,2630.91,9567
2024-12-09 03:00:00,2630.9,2650.64,2630.83,2646.68,14020
2024-12-09 04:00:00,2646.68,2648.65,2640.95,2646.11,9925
2024-12-09 05:00:00,2646.11,2646.62,2638.21,2638.8,8676
2024-12-09 06:00:00,2638.8,2639.27,2634.65,2636.04,5944
2024-12-09 07:00:00,2636.03,2640.35,2635.86,2638.34,7316
2024-12-09 08:00:00,2638.34,2644.48,2638.18,2643.8,9020
2024-12-09 09:00:00,2643.74,2651.17,2643.01,2650.52,9395
2024-12-09 10:00:00,2650.56,2651.08,2646.12,2649.33,9129
2024-12-09 11:00:00,2649.34,2657.41,2648.76,2655.61,8720
2024-12-09 12:00:00,2655.6,2658.36,2653.49,2657.51,8365
2024-12-09 13:00:00,2657.56,2660.44,2653.44,2656.21,7801
2024-12-09 14:00:00,2656.22,2658.29,2653.3,2656.26,6639
2024-12-09 15:00:00,2656.29,2666.36,2654.73,2665.48,18663
2024-12-09 16:00:00,2665.65,2675.31,2662.69,2674.05,17795
2024-12-09 17:00:00,2673.92,2676.38,2666.63,2668.35,17734
2024-12-09 18:00:00,2668.31,2670.57,2665.67,2667.72,12641
2024-12-09 19:00:00,2667.76,2669.41,2663.69,2664.51,8235
2024-12-09 20:00:00,2664.6,2664.68,2661.67,2663.03,7560
2024-12-09 21:00:00,2663.05,2663.31,2658.89,2660.2,5420
2024-12-09 22:00:00,2660.21,2660.21,2656.73,2657.91,5596
2024-12-09 23:00:00,2657.96,2660.89,2657.88,2659.73,2500
2024-12-10 01:00:00,2660.75,2661.58,2659.47,2660.42,2832
2024-12-10 02:00:00,2660.44,2665.41,2657.81,2664.84,5296
2024-12-10 03:00:00,2664.84,2668.72,2660.57,2667.41,13121
2024-12-10 04:00:00,2667.33,2671.5,2666.08,2669.03,9176
2024-12-10 05:00:00,2669.02,2671.77,2665.45,2669.93,9354
2024-12-10 06:00:00,2669.93,2673.87,2669.61,2670.33,6092
2024-12-10 07:00:00,2670.33,2671.63,2668.26,2668.83,8917
2024-12-10 08:00:00,2668.79,2670.84,2665.66,2670.06,6918
2024-12-10 09:00:00,2670.06,2670.89,2663.61,2664.69,5130
2024-12-10 10:00:00,2664.56,2665.62,2661.18,2663.2,9660
2024-12-10 11:00:00,2663.12,2666.98,2661.63,2665.03,8930
2024-12-10 12:00:00,2665.06,2676.89,2664.44,2675.54,8819
2024-12-10 13:00:00,2675.53,2675.56,2669.78,2674.58,7858
2024-12-10 14:00:00,2674.63,2679.5,2672.72,2677.8,9892
2024-12-10 15:00:00,2677.86,2682.02,2672.28,2680.41,13250
2024-12-10 16:00:00,2680.6,2691.86,2679.5,2688.69,17478
2024-12-10 17:00:00,2688.59,2690.39,2684.49,2687.35,14931
